signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.11549.user.demacre.post.15699,1154985723,demacre,15699,, ,2022-01-17 20:19:55+00:00,https://t.me/demacre/15699,,,12352,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11550.user.demacre.post.15698,1154985723,demacre,15698,, ,2022-01-17 12:26:36+00:00,https://t.me/demacre/15698,,,13596,0,72,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11551.user.demacre.post.15697,1154985723,demacre,15697,, ,2022-01-17 12:26:34+00:00,https://t.me/demacre/15697,,,12660,0,42,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11552.user.demacre.post.15696,1154985723,demacre,15696,, ,2022-01-17 12:03:39+00:00,https://t.me/demacre/15696,,,11424,0,121,1,PeerChannel,1310284190.0,pol_4chan_bkp,2022-01-17 11:25:20,2022-01-17,https://t.me/pol_4chan_bkp/8359,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.127675538168611e+18,2.0,animation.gif.mp4,,,,,,,,,,,,,,,
msg_iteration.11553.user.demacre.post.15695,1154985723,demacre,15695,, ,2022-01-17 09:19:47+00:00,https://t.me/demacre/15695,,,15975,0,187,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11554.user.demacre.post.15694,1154985723,demacre,15694,,Please be fake,2022-01-17 09:19:37+00:00,https://t.me/demacre/15694,,,15000,0,75,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11555.user.demacre.post.15693,1154985723,demacre,15693,, ,2022-01-16 19:49:19+00:00,https://t.me/demacre/15693,,,14777,0,161,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11556.user.demacre.post.15692,1154985723,demacre,15692,, ,2022-01-16 19:49:16+00:00,https://t.me/demacre/15692,,,20190,0,293,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11557.user.demacre.post.15691,1154985723,demacre,15691,, ,2022-01-16 19:49:10+00:00,https://t.me/demacre/15691,,,16056,0,169,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11558.user.demacre.post.15690,1154985723,demacre,15690,, ,2022-01-16 19:49:10+00:00,https://t.me/demacre/15690,,,15903,0,168,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11559.user.demacre.post.15689,1154985723,demacre,15689,, ,2022-01-16 19:49:10+00:00,https://t.me/demacre/15689,,,15908,0,170,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11560.user.demacre.post.15688,1154985723,demacre,15688,, ,2022-01-16 19:49:10+00:00,https://t.me/demacre/15688,,,15958,0,174,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11561.user.demacre.post.15687,1154985723,demacre,15687,, ,2022-01-16 19:49:04+00:00,https://t.me/demacre/15687,,,13346,0,112,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11562.user.demacre.post.15686,1154985723,demacre,15686,, ,2022-01-16 18:44:06+00:00,https://t.me/demacre/15686,,,15636,0,171,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11563.user.demacre.post.15685,1154985723,demacre,15685,, ,2022-01-16 18:44:06+00:00,https://t.me/demacre/15685,,,15463,0,173,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11564.user.demacre.post.15684,1154985723,demacre,15684,, ,2022-01-16 18:44:03+00:00,https://t.me/demacre/15684,,,13476,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11565.user.demacre.post.15683,1154985723,demacre,15683,, ,2022-01-16 17:31:07+00:00,https://t.me/demacre/15683,,,14854,0,200,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11566.user.demacre.post.15682,1154985723,demacre,15682,, ,2022-01-16 17:29:44+00:00,https://t.me/demacre/15682,,,31867,0,491,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11567.user.demacre.post.15681,1154985723,demacre,15681,, ,2022-01-16 17:29:44+00:00,https://t.me/demacre/15681,,,30826,0,475,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11568.user.demacre.post.15680,1154985723,demacre,15680,, ,2022-01-16 17:29:44+00:00,https://t.me/demacre/15680,,,30861,0,473,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11569.user.demacre.post.15679,1154985723,demacre,15679,, ,2022-01-16 17:29:44+00:00,https://t.me/demacre/15679,,,31557,0,500,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11570.user.demacre.post.15678,1154985723,demacre,15678,, ,2022-01-16 17:29:38+00:00,https://t.me/demacre/15678,,,13514,0,103,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11571.user.demacre.post.15677,1154985723,demacre,15677,, ,2022-01-16 17:29:26+00:00,https://t.me/demacre/15677,,,21421,0,213,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11573.user.demacre.post.15675,1154985723,demacre,15675,, ,2022-01-16 08:57:52+00:00,https://t.me/demacre/15675,,,13392,0,56,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11574.user.demacre.post.15674,1154985723,demacre,15674,, ,2022-01-16 08:57:41+00:00,https://t.me/demacre/15674,,,14270,0,187,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11575.user.demacre.post.15673,1154985723,demacre,15673,, ,2022-01-16 08:57:36+00:00,https://t.me/demacre/15673,,,15677,0,283,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11576.user.demacre.post.15672,1154985723,demacre,15672,, ,2022-01-16 08:57:32+00:00,https://t.me/demacre/15672,,,12626,0,12,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11577.user.demacre.post.15671,1154985723,demacre,15671,, ,2022-01-16 08:37:36+00:00,https://t.me/demacre/15671,,,15989,0,391,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11578.user.demacre.post.15670,1154985723,demacre,15670,, ,2022-01-15 15:19:12+00:00,https://t.me/demacre/15670,,,18931,0,207,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11579.user.demacre.post.15669,1154985723,demacre,15669,, ,2022-01-15 15:19:10+00:00,https://t.me/demacre/15669,,,15549,0,86,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11580.user.demacre.post.15668,1154985723,demacre,15668,, ,2022-01-15 15:19:07+00:00,https://t.me/demacre/15668,,,14917,0,172,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11581.user.demacre.post.15667,1154985723,demacre,15667,, ,2022-01-15 15:19:03+00:00,https://t.me/demacre/15667,,,15536,0,56,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11582.user.demacre.post.15666,1154985723,demacre,15666,, ,2022-01-15 09:06:40+00:00,https://t.me/demacre/15666,,,13441,0,115,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11583.user.demacre.post.15665,1154985723,demacre,15665,,Based Hercules,2022-01-15 07:50:46+00:00,https://t.me/demacre/15665,,,22215,0,377,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11584.user.demacre.post.15664,1154985723,demacre,15664,, ,2022-01-14 21:27:43+00:00,https://t.me/demacre/15664,,,13974,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11585.user.demacre.post.15663,1154985723,demacre,15663,, ,2022-01-14 21:27:40+00:00,https://t.me/demacre/15663,,,15207,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11586.user.demacre.post.15662,1154985723,demacre,15662,,>brainwashed her kids to be gay >youngest child openly admits her mother forces it on a live stream >does dance videos with her 11 year old to songs about riding dick and eating pussy >dresses male 11 year old in mini skirts and chokers to twerk in for views >absolutely nothing being done by tiktok to remove videos or bring to light the abusive behavior These are the end times,2022-01-14 21:24:36+00:00,https://t.me/demacre/15662,,,11903,0,196,1,PeerChannel,1310284190.0,pol_4chan_bkp,2022-01-14 21:23:05,2022-01-14,https://t.me/pol_4chan_bkp/8341,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11587.user.demacre.post.15661,1154985723,demacre,15661,,Chicago,2022-01-14 15:48:13+00:00,https://t.me/demacre/15661,,,26101,0,712,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.983557108879068e+18,76.0,,,,,,,,,,,,,,,,
msg_iteration.11588.user.demacre.post.15660,1154985723,demacre,15660,, ,2022-01-14 07:39:37+00:00,https://t.me/demacre/15660,,,17050,0,121,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11589.user.demacre.post.15659,1154985723,demacre,15659,,Uh-huh,2022-01-13 23:44:17+00:00,https://t.me/demacre/15659,,,15326,0,113,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11590.user.demacre.post.15658,1154985723,demacre,15658,,Woke memes,2022-01-13 22:19:02+00:00,https://t.me/demacre/15658,,,14313,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11591.user.demacre.post.15657,1154985723,demacre,15657,, ,2022-01-13 22:18:55+00:00,https://t.me/demacre/15657,,,15370,0,173,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11592.user.demacre.post.15656,1154985723,demacre,15656,, ,2022-01-13 21:45:22+00:00,https://t.me/demacre/15656,,,12740,0,190,1,PeerChannel,1543164824.0,Zoomerwaffen5,2022-01-13 19:35:57,2022-01-13,https://t.me/Zoomerwaffen5/2231,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11593.user.demacre.post.15655,1154985723,demacre,15655,, ,2022-01-13 19:17:34+00:00,https://t.me/demacre/15655,,,35610,0,585,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11594.user.demacre.post.15654,1154985723,demacre,15654,, ,2022-01-13 19:07:41+00:00,https://t.me/demacre/15654,,,14462,0,78,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11595.user.demacre.post.15653,1154985723,demacre,15653,, ,2022-01-13 19:07:27+00:00,https://t.me/demacre/15653,,,21186,0,308,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11596.user.demacre.post.15652,1154985723,demacre,15652,,La Zorra,2022-01-13 19:07:20+00:00,https://t.me/demacre/15652,,,14611,0,71,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11597.user.demacre.post.15651,1154985723,demacre,15651,, ,2022-01-13 19:07:04+00:00,https://t.me/demacre/15651,,,16606,0,99,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11598.user.demacre.post.15650,1154985723,demacre,15650,,"JUST IN - U.S. producer price inflation jumps 9.7% in December from a year ago, the highest y/y increase on record. @disclosetv",2022-01-13 13:46:05+00:00,https://t.me/demacre/15650,,,15786,0,56,1,PeerChannel,1179270258.0,disclosetv,2022-01-13 13:44:41,2022-01-13,https://t.me/disclosetv/6427,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11599.user.demacre.post.15649,1154985723,demacre,15649,,"Check out my other Telegram channels: 🏛 Traditional architecture pics -> @TradPics ⚜ Wholesome and virtuous pics, memes and news -> @BeVirtuous 🐸 Collection of Pepe, Apu, Groyper, Honkler, Marv, Smidge and Peepo memes -> @PepeLib",2022-01-13 09:03:04+00:00,https://t.me/demacre/15649,,,18523,0,13,0,,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11600.user.demacre.post.15648,1154985723,demacre,15648,, ,2022-01-13 07:26:25+00:00,https://t.me/demacre/15648,,,20400,0,157,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11601.user.demacre.post.15647,1154985723,demacre,15647,, ,2022-01-13 07:26:22+00:00,https://t.me/demacre/15647,,,18292,0,221,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11602.user.demacre.post.15646,1154985723,demacre,15646,, ,2022-01-13 07:26:10+00:00,https://t.me/demacre/15646,,,14730,0,166,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11603.user.demacre.post.15645,1154985723,demacre,15645,, ,2022-01-13 07:25:56+00:00,https://t.me/demacre/15645,,,13413,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11604.user.demacre.post.15644,1154985723,demacre,15644,, ,2022-01-13 07:25:51+00:00,https://t.me/demacre/15644,,,13017,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11605.user.demacre.post.15643,1154985723,demacre,15643,, ,2022-01-12 23:04:53+00:00,https://t.me/demacre/15643,,,13835,0,95,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11606.user.demacre.post.15642,1154985723,demacre,15642,, ,2022-01-12 23:04:50+00:00,https://t.me/demacre/15642,,,13290,0,52,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11607.user.demacre.post.15641,1154985723,demacre,15641,, ,2022-01-12 23:04:45+00:00,https://t.me/demacre/15641,,,14080,0,94,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11608.user.demacre.post.15640,1154985723,demacre,15640,,"JUST IN - US inflation jumps to 7% in December from a year ago, the highest level since 1982. @disclosetv",2022-01-12 13:52:30+00:00,https://t.me/demacre/15640,,,10900,0,59,1,PeerChannel,1179270258.0,disclosetv,2022-01-12 13:42:33,2022-01-12,https://t.me/disclosetv/6417,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11609.user.demacre.post.15639,1154985723,demacre,15639,, ,2022-01-12 13:37:56+00:00,https://t.me/demacre/15639,,,14631,0,113,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11610.user.demacre.post.15638,1154985723,demacre,15638,, ,2022-01-12 13:37:56+00:00,https://t.me/demacre/15638,,,14456,0,119,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11611.user.demacre.post.15637,1154985723,demacre,15637,, ,2022-01-12 13:37:39+00:00,https://t.me/demacre/15637,,,14419,0,149,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11612.user.demacre.post.15636,1154985723,demacre,15636,, ,2022-01-12 13:37:35+00:00,https://t.me/demacre/15636,,,14771,0,171,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11613.user.demacre.post.15635,1154985723,demacre,15635,, ,2022-01-12 13:37:31+00:00,https://t.me/demacre/15635,,,13709,0,172,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11614.user.demacre.post.15634,1154985723,demacre,15634,, ,2022-01-12 11:34:28+00:00,https://t.me/demacre/15634,,,14673,0,103,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11615.user.demacre.post.15633,1154985723,demacre,15633,, ,2022-01-12 11:34:28+00:00,https://t.me/demacre/15633,,,14666,0,107,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11616.user.demacre.post.15632,1154985723,demacre,15632,, ,2022-01-12 11:34:28+00:00,https://t.me/demacre/15632,,,14588,0,114,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11617.user.demacre.post.15631,1154985723,demacre,15631,, ,2022-01-12 11:34:00+00:00,https://t.me/demacre/15631,,,14158,0,186,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11618.user.demacre.post.15630,1154985723,demacre,15630,, ,2022-01-12 09:18:53+00:00,https://t.me/demacre/15630,,,17590,0,247,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11619.user.demacre.post.15629,1154985723,demacre,15629,, ,2022-01-12 07:50:09+00:00,https://t.me/demacre/15629,,,13496,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11620.user.demacre.post.15628,1154985723,demacre,15628,, ,2022-01-12 07:49:54+00:00,https://t.me/demacre/15628,,,12925,0,89,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11621.user.demacre.post.15627,1154985723,demacre,15627,, ,2022-01-12 07:49:49+00:00,https://t.me/demacre/15627,,,13640,0,108,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11622.user.demacre.post.15626,1154985723,demacre,15626,, ,2022-01-12 07:49:40+00:00,https://t.me/demacre/15626,,,12404,0,124,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11623.user.demacre.post.15625,1154985723,demacre,15625,, ,2022-01-12 07:49:37+00:00,https://t.me/demacre/15625,,,11804,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11624.user.demacre.post.15624,1154985723,demacre,15624,,She's like a bad STD that keeps coming back,2022-01-12 07:49:33+00:00,https://t.me/demacre/15624,,,13600,0,80,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11625.user.demacre.post.15623,1154985723,demacre,15623,, ,2022-01-11 20:25:11+00:00,https://t.me/demacre/15623,,,14407,0,170,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11626.user.demacre.post.15622,1154985723,demacre,15622,, ,2022-01-11 12:42:33+00:00,https://t.me/demacre/15622,,,12767,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11627.user.demacre.post.15621,1154985723,demacre,15621,, ,2022-01-11 12:15:37+00:00,https://t.me/demacre/15621,,,12951,0,52,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11628.user.demacre.post.15620,1154985723,demacre,15620,, ,2022-01-11 12:15:35+00:00,https://t.me/demacre/15620,,,15184,0,148,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11629.user.demacre.post.15619,1154985723,demacre,15619,, ,2022-01-11 12:15:32+00:00,https://t.me/demacre/15619,,,13006,0,84,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11630.user.demacre.post.15618,1154985723,demacre,15618,, ,2022-01-11 12:15:30+00:00,https://t.me/demacre/15618,,,12080,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11631.user.demacre.post.15617,1154985723,demacre,15617,, ,2022-01-11 12:15:27+00:00,https://t.me/demacre/15617,,,12151,0,64,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11632.user.demacre.post.15616,1154985723,demacre,15616,, ,2022-01-11 12:15:24+00:00,https://t.me/demacre/15616,,,12537,0,68,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11633.user.demacre.post.15615,1154985723,demacre,15615,, ,2022-01-11 12:15:21+00:00,https://t.me/demacre/15615,,,13170,0,169,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11634.user.demacre.post.15614,1154985723,demacre,15614,,Democracy,2022-01-11 01:06:48+00:00,https://t.me/demacre/15614,,,15330,0,202,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11635.user.demacre.post.15613,1154985723,demacre,15613,, ,2022-01-11 01:06:26+00:00,https://t.me/demacre/15613,,,12999,0,115,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11636.user.demacre.post.15612,1154985723,demacre,15612,, ,2022-01-11 01:06:26+00:00,https://t.me/demacre/15612,,,13027,0,98,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11637.user.demacre.post.15611,1154985723,demacre,15611,, ,2022-01-10 19:41:30+00:00,https://t.me/demacre/15611,,,12525,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11638.user.demacre.post.15610,1154985723,demacre,15610,, ,2022-01-10 19:41:30+00:00,https://t.me/demacre/15610,,,12419,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11639.user.demacre.post.15609,1154985723,demacre,15609,, ,2022-01-10 19:37:10+00:00,https://t.me/demacre/15609,,,19565,0,119,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11640.user.demacre.post.15608,1154985723,demacre,15608,, ,2022-01-10 19:37:10+00:00,https://t.me/demacre/15608,,,19360,0,115,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11641.user.demacre.post.15607,1154985723,demacre,15607,, ,2022-01-10 19:36:58+00:00,https://t.me/demacre/15607,,,13400,0,69,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11642.user.demacre.post.15606,1154985723,demacre,15606,, ,2022-01-10 19:36:56+00:00,https://t.me/demacre/15606,,,13656,0,50,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11643.user.demacre.post.15605,1154985723,demacre,15605,, ,2022-01-10 19:24:27+00:00,https://t.me/demacre/15605,,,15576,0,277,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11644.user.demacre.post.15604,1154985723,demacre,15604,, ,2022-01-10 16:56:51+00:00,https://t.me/demacre/15604,,,12181,0,37,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11645.user.demacre.post.15603,1154985723,demacre,15603,, ,2022-01-10 16:56:49+00:00,https://t.me/demacre/15603,,,11950,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11646.user.demacre.post.15602,1154985723,demacre,15602,, ,2022-01-10 16:56:46+00:00,https://t.me/demacre/15602,,,11615,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11647.user.demacre.post.15601,1154985723,demacre,15601,, ,2022-01-10 16:56:44+00:00,https://t.me/demacre/15601,,,11496,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11648.user.demacre.post.15600,1154985723,demacre,15600,, ,2022-01-10 16:56:40+00:00,https://t.me/demacre/15600,,,11301,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11649.user.demacre.post.15599,1154985723,demacre,15599,, ,2022-01-10 16:56:38+00:00,https://t.me/demacre/15599,,,11191,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11650.user.demacre.post.15598,1154985723,demacre,15598,, ,2022-01-10 16:56:34+00:00,https://t.me/demacre/15598,,,11517,0,90,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11651.user.demacre.post.15597,1154985723,demacre,15597,, ,2022-01-10 16:56:29+00:00,https://t.me/demacre/15597,,,11171,0,15,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.11652.user.demacre.post.15596,1154985723,demacre,15596,, ,2022-01-10 08:32:46+00:00,https://t.me/demacre/15596,,,11393,0,111,1,PeerChannel,1228751928.0,ProDefamationLeague,2022-01-09 13:23:19,2022-01-09,https://t.me/ProDefamationLeague/3197,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
