signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.4080.user.internetpuke.post.46805,1157521395,internetpuke,46805,, ,2024-08-23 12:21:25+00:00,https://t.me/internetpuke/46805,,,6224,0,117,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927292942812189e+18,24.658,,,,,,,,,,,,,,,,
msg_iteration.4081.user.internetpuke.post.46804,1157521395,internetpuke,46804,, ,2024-08-23 12:21:17+00:00,https://t.me/internetpuke/46804,,,3101,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4082.user.internetpuke.post.46803,1157521395,internetpuke,46803,, ,2024-08-23 01:21:45+00:00,https://t.me/internetpuke/46803,,,3307,0,78,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4083.user.internetpuke.post.46802,1157521395,internetpuke,46802,, ,2024-08-23 01:21:45+00:00,https://t.me/internetpuke/46802,,,3332,0,76,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4084.user.internetpuke.post.46801,1157521395,internetpuke,46801,, ,2024-08-23 01:21:45+00:00,https://t.me/internetpuke/46801,,,3262,0,76,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4085.user.internetpuke.post.46800,1157521395,internetpuke,46800,, ,2024-08-23 01:21:45+00:00,https://t.me/internetpuke/46800,,,3186,0,77,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4086.user.internetpuke.post.46799,1157521395,internetpuke,46799,, ,2024-08-23 01:21:45+00:00,https://t.me/internetpuke/46799,,,3190,0,78,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4087.user.internetpuke.post.46798,1157521395,internetpuke,46798,, ,2024-08-23 01:21:45+00:00,https://t.me/internetpuke/46798,,,3161,0,76,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4088.user.internetpuke.post.46797,1157521395,internetpuke,46797,, ,2024-08-23 01:21:45+00:00,https://t.me/internetpuke/46797,,,3187,0,77,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4089.user.internetpuke.post.46796,1157521395,internetpuke,46796,, ,2024-08-23 01:21:00+00:00,https://t.me/internetpuke/46796,,,2982,0,41,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4090.user.internetpuke.post.46795,1157521395,internetpuke,46795,, ,2024-08-23 01:20:59+00:00,https://t.me/internetpuke/46795,,,5171,0,55,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4091.user.internetpuke.post.46794,1157521395,internetpuke,46794,, ,2024-08-23 01:20:54+00:00,https://t.me/internetpuke/46794,,,2894,0,44,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.926845304140731e+18,14.767,,,,,,,,,,,,,,,,
msg_iteration.4092.user.internetpuke.post.46793,1157521395,internetpuke,46793,, ,2024-08-23 01:20:51+00:00,https://t.me/internetpuke/46793,,,2911,0,48,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4093.user.internetpuke.post.46792,1157521395,internetpuke,46792,, ,2024-08-23 01:20:50+00:00,https://t.me/internetpuke/46792,,,2923,0,22,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927232431017956e+18,38.0,,,,,,,,,,,,,,,,
msg_iteration.4094.user.internetpuke.post.46791,1157521395,internetpuke,46791,, ,2024-08-23 01:20:49+00:00,https://t.me/internetpuke/46791,,,2872,0,40,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927232431017956e+18,9.938,,,,,,,,,,,,,,,,
msg_iteration.4095.user.internetpuke.post.46790,1157521395,internetpuke,46790,, ,2024-08-22 19:47:08+00:00,https://t.me/internetpuke/46790,,,2799,0,20,1,PeerChannel,1938120899.0,therealnsa,2024-08-19 21:30:00,2024-08-19,https://t.me/therealnsa/289,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4096.user.internetpuke.post.46789,1157521395,internetpuke,46789,, ,2024-08-22 19:43:39+00:00,https://t.me/internetpuke/46789,,,2862,0,17,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4097.user.internetpuke.post.46787,1157521395,internetpuke,46787,, ,2024-08-22 19:43:39+00:00,https://t.me/internetpuke/46787,,,2916,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4098.user.internetpuke.post.46786,1157521395,internetpuke,46786,, ,2024-08-22 19:43:38+00:00,https://t.me/internetpuke/46786,,,3381,0,94,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4099.user.internetpuke.post.46785,1157521395,internetpuke,46785,, ,2024-08-22 19:43:21+00:00,https://t.me/internetpuke/46785,,,2743,0,19,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.924593504327047e+18,17.934,,,,,,,,,,,,,,,,
msg_iteration.4100.user.internetpuke.post.46784,1157521395,internetpuke,46784,, ,2024-08-22 17:19:03+00:00,https://t.me/internetpuke/46784,,,3464,0,78,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.924593504327047e+18,82.998,,,,,,,,,,,,,,,,
msg_iteration.4101.user.internetpuke.post.46783,1157521395,internetpuke,46783,, ,2024-08-22 17:18:52+00:00,https://t.me/internetpuke/46783,,,2795,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4102.user.internetpuke.post.46782,1157521395,internetpuke,46782,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46782,,,2776,0,21,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.976729618411949e+18,44.0,Playing DOOM with a rotary phone _gamepad_ (pro micro).mp4,,,,,,,,,,,,,,,
msg_iteration.4103.user.internetpuke.post.46781,1157521395,internetpuke,46781,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46781,,,2956,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4104.user.internetpuke.post.46780,1157521395,internetpuke,46780,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46780,,,2671,0,8,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4105.user.internetpuke.post.46779,1157521395,internetpuke,46779,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46779,,,2855,0,62,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4106.user.internetpuke.post.46778,1157521395,internetpuke,46778,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46778,,,2997,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4107.user.internetpuke.post.46777,1157521395,internetpuke,46777,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46777,,,2967,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4108.user.internetpuke.post.46776,1157521395,internetpuke,46776,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46776,,,2884,0,59,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4109.user.internetpuke.post.46775,1157521395,internetpuke,46775,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46775,,,2883,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4110.user.internetpuke.post.46774,1157521395,internetpuke,46774,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46774,,,2889,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4111.user.internetpuke.post.46773,1157521395,internetpuke,46773,, ,2024-08-22 16:41:13+00:00,https://t.me/internetpuke/46773,,,2852,0,62,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4112.user.internetpuke.post.46772,1157521395,internetpuke,46772,, ,2024-08-22 16:41:12+00:00,https://t.me/internetpuke/46772,,,2780,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4113.user.internetpuke.post.46771,1157521395,internetpuke,46771,, ,2024-08-22 16:41:12+00:00,https://t.me/internetpuke/46771,,,2801,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4114.user.internetpuke.post.46770,1157521395,internetpuke,46770,, ,2024-08-22 16:41:12+00:00,https://t.me/internetpuke/46770,,,2808,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4115.user.internetpuke.post.46769,1157521395,internetpuke,46769,, ,2024-08-22 16:41:12+00:00,https://t.me/internetpuke/46769,,,2545,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4116.user.internetpuke.post.46768,1157521395,internetpuke,46768,, ,2024-08-22 16:41:12+00:00,https://t.me/internetpuke/46768,,,2534,0,19,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4117.user.internetpuke.post.46767,1157521395,internetpuke,46767,, ,2024-08-22 16:41:12+00:00,https://t.me/internetpuke/46767,,,2558,0,15,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4118.user.internetpuke.post.46766,1157521395,internetpuke,46766,, ,2024-08-22 16:27:15+00:00,https://t.me/internetpuke/46766,,,2544,0,30,0,,,,,,,1,46740.0,https://t.me/internetpuke/46740,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4119.user.internetpuke.post.46765,1157521395,internetpuke,46765,, ,2024-08-22 16:27:15+00:00,https://t.me/internetpuke/46765,,,2562,0,30,0,,,,,,,1,46740.0,https://t.me/internetpuke/46740,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4120.user.internetpuke.post.46764,1157521395,internetpuke,46764,, ,2024-08-22 16:27:15+00:00,https://t.me/internetpuke/46764,,,2544,0,32,0,,,,,,,1,46740.0,https://t.me/internetpuke/46740,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4121.user.internetpuke.post.46763,1157521395,internetpuke,46763,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46763,,,3120,0,137,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4122.user.internetpuke.post.46762,1157521395,internetpuke,46762,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46762,,,3172,0,135,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4123.user.internetpuke.post.46761,1157521395,internetpuke,46761,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46761,,,3163,0,134,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4124.user.internetpuke.post.46760,1157521395,internetpuke,46760,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46760,,,3215,0,134,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4125.user.internetpuke.post.46759,1157521395,internetpuke,46759,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46759,,,3173,0,134,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4126.user.internetpuke.post.46758,1157521395,internetpuke,46758,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46758,,,3207,0,133,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4127.user.internetpuke.post.46757,1157521395,internetpuke,46757,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46757,,,3120,0,134,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4128.user.internetpuke.post.46756,1157521395,internetpuke,46756,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46756,,,3131,0,134,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4129.user.internetpuke.post.46755,1157521395,internetpuke,46755,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46755,,,3167,0,134,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4130.user.internetpuke.post.46754,1157521395,internetpuke,46754,, ,2024-08-22 16:26:43+00:00,https://t.me/internetpuke/46754,,,3263,0,143,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4131.user.internetpuke.post.46753,1157521395,internetpuke,46753,, ,2024-08-22 16:26:10+00:00,https://t.me/internetpuke/46753,,,3169,0,73,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.924593504327047e+18,11.887,,,,,,,,,,,,,,,,
msg_iteration.4132.user.internetpuke.post.46752,1157521395,internetpuke,46752,, ,2024-08-22 16:26:10+00:00,https://t.me/internetpuke/46752,,,3506,0,80,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4133.user.internetpuke.post.46751,1157521395,internetpuke,46751,, ,2024-08-22 16:26:10+00:00,https://t.me/internetpuke/46751,,,2911,0,82,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.924593504327047e+18,53.592,,,,,,,,,,,,,,,,
msg_iteration.4134.user.internetpuke.post.46750,1157521395,internetpuke,46750,, ,2024-08-22 16:26:09+00:00,https://t.me/internetpuke/46750,,,2698,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4135.user.internetpuke.post.46749,1157521395,internetpuke,46749,, ,2024-08-22 16:26:08+00:00,https://t.me/internetpuke/46749,,,2607,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4136.user.internetpuke.post.46748,1157521395,internetpuke,46748,, ,2024-08-22 16:26:08+00:00,https://t.me/internetpuke/46748,,,3741,0,76,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4137.user.internetpuke.post.46747,1157521395,internetpuke,46747,, ,2024-08-22 16:26:08+00:00,https://t.me/internetpuke/46747,,,3672,0,41,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4138.user.internetpuke.post.46746,1157521395,internetpuke,46746,, ,2024-08-22 16:26:06+00:00,https://t.me/internetpuke/46746,,,2663,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4139.user.internetpuke.post.46745,1157521395,internetpuke,46745,, ,2024-08-22 16:26:04+00:00,https://t.me/internetpuke/46745,,,2614,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4140.user.internetpuke.post.46744,1157521395,internetpuke,46744,, ,2024-08-22 16:26:04+00:00,https://t.me/internetpuke/46744,,,4822,0,63,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.924980631204271e+18,14.303,,,,,,,,,,,,,,,,
msg_iteration.4141.user.internetpuke.post.46743,1157521395,internetpuke,46743,, ,2024-08-22 16:26:03+00:00,https://t.me/internetpuke/46743,,,2852,0,57,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4142.user.internetpuke.post.46742,1157521395,internetpuke,46742,, ,2024-08-21 22:03:45+00:00,https://t.me/internetpuke/46742,,,2946,0,76,1,PeerChannel,1726359203.0,FrogsOfDALLE,2024-08-21 21:12:31,2024-08-21,https://t.me/FrogsOfDALLE/48149,0,,,1,MessageMediaDocument,0,,,,,video/mp4,6.210991037544927e+18,37.846,,,,,,,,,,,,,,,,
msg_iteration.4143.user.internetpuke.post.46741,1157521395,internetpuke,46741,, ,2024-08-21 20:26:08+00:00,https://t.me/internetpuke/46741,,,3166,0,29,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922341704513362e+18,42.006,,,,,,,,,,,,,,,,
msg_iteration.4144.user.internetpuke.post.46740,1157521395,internetpuke,46740,, ,2024-08-21 16:05:09+00:00,https://t.me/internetpuke/46740,,,3256,0,36,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,17.6,,,,,,,,,,,,,,,,
msg_iteration.4145.user.internetpuke.post.46739,1157521395,internetpuke,46739,, ,2024-08-21 16:04:59+00:00,https://t.me/internetpuke/46739,,,3678,0,58,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,22.152,,,,,,,,,,,,,,,,
msg_iteration.4146.user.internetpuke.post.46738,1157521395,internetpuke,46738,, ,2024-08-21 16:04:41+00:00,https://t.me/internetpuke/46738,,,3046,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4147.user.internetpuke.post.46737,1157521395,internetpuke,46737,, ,2024-08-21 16:04:41+00:00,https://t.me/internetpuke/46737,,,2885,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4148.user.internetpuke.post.46736,1157521395,internetpuke,46736,, ,2024-08-21 16:04:41+00:00,https://t.me/internetpuke/46736,,,2789,0,14,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4149.user.internetpuke.post.46735,1157521395,internetpuke,46735,, ,2024-08-21 15:53:16+00:00,https://t.me/internetpuke/46735,,,2781,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,24.483,,,,,,,,,,,,,,,,
msg_iteration.4150.user.internetpuke.post.46734,1157521395,internetpuke,46734,, ,2024-08-21 15:53:16+00:00,https://t.me/internetpuke/46734,,,2950,0,30,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,11.516,,,,,,,,,,,,,,,,
msg_iteration.4151.user.internetpuke.post.46733,1157521395,internetpuke,46733,, ,2024-08-21 15:53:14+00:00,https://t.me/internetpuke/46733,,,3628,0,57,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,83.0,,,,,,,,,,,,,,,,
msg_iteration.4152.user.internetpuke.post.46732,1157521395,internetpuke,46732,, ,2024-08-21 15:52:08+00:00,https://t.me/internetpuke/46732,,,2720,0,22,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,4.412,,,,,,,,,,,,,,,,
msg_iteration.4153.user.internetpuke.post.46731,1157521395,internetpuke,46731,, ,2024-08-21 15:52:08+00:00,https://t.me/internetpuke/46731,,,3741,0,54,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,37.756,,,,,,,,,,,,,,,,
msg_iteration.4154.user.internetpuke.post.46730,1157521395,internetpuke,46730,, ,2024-08-21 15:52:06+00:00,https://t.me/internetpuke/46730,,,2906,0,38,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,6.507,,,,,,,,,,,,,,,,
msg_iteration.4155.user.internetpuke.post.46729,1157521395,internetpuke,46729,, ,2024-08-21 15:52:06+00:00,https://t.me/internetpuke/46729,,,2772,0,37,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,15.185,,,,,,,,,,,,,,,,
msg_iteration.4156.user.internetpuke.post.46728,1157521395,internetpuke,46728,, ,2024-08-21 15:51:52+00:00,https://t.me/internetpuke/46728,,,2780,0,27,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,17.785,,,,,,,,,,,,,,,,
msg_iteration.4157.user.internetpuke.post.46727,1157521395,internetpuke,46727,, ,2024-08-21 15:51:37+00:00,https://t.me/internetpuke/46727,,,2743,0,31,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,11.378,,,,,,,,,,,,,,,,
msg_iteration.4158.user.internetpuke.post.46726,1157521395,internetpuke,46726,, ,2024-08-21 15:51:28+00:00,https://t.me/internetpuke/46726,,,2737,0,13,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,26.232,,,,,,,,,,,,,,,,
msg_iteration.4159.user.internetpuke.post.46725,1157521395,internetpuke,46725,, ,2024-08-21 15:51:09+00:00,https://t.me/internetpuke/46725,,,3002,0,64,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922513417305855e+18,23.869,,,,,,,,,,,,,,,,
msg_iteration.4160.user.internetpuke.post.46724,1157521395,internetpuke,46724,, ,2024-08-21 15:51:09+00:00,https://t.me/internetpuke/46724,,,2801,0,18,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4161.user.internetpuke.post.46723,1157521395,internetpuke,46723,, ,2024-08-21 15:51:09+00:00,https://t.me/internetpuke/46723,,,2750,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4162.user.internetpuke.post.46722,1157521395,internetpuke,46722,, ,2024-08-21 15:51:08+00:00,https://t.me/internetpuke/46722,,,2945,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4163.user.internetpuke.post.46721,1157521395,internetpuke,46721,, ,2024-08-21 15:51:08+00:00,https://t.me/internetpuke/46721,,,2654,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4164.user.internetpuke.post.46720,1157521395,internetpuke,46720,, ,2024-08-21 15:51:07+00:00,https://t.me/internetpuke/46720,,,2670,0,21,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4165.user.internetpuke.post.46719,1157521395,internetpuke,46719,, ,2024-08-21 15:51:05+00:00,https://t.me/internetpuke/46719,,,3278,0,82,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4166.user.internetpuke.post.46718,1157521395,internetpuke,46718,, ,2024-08-21 15:51:05+00:00,https://t.me/internetpuke/46718,,,2930,0,42,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4167.user.internetpuke.post.46717,1157521395,internetpuke,46717,, ,2024-08-21 15:51:05+00:00,https://t.me/internetpuke/46717,,,5964,0,76,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4168.user.internetpuke.post.46716,1157521395,internetpuke,46716,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46716,,,3244,0,58,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.917977429330104e+18,15.0,,,,,,,,,,,,,,,,
msg_iteration.4169.user.internetpuke.post.46715,1157521395,internetpuke,46715,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46715,,,3085,0,29,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4170.user.internetpuke.post.46714,1157521395,internetpuke,46714,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46714,,,3017,0,35,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.91127479356228e+18,13.0,Yup he is asleep.mp4,,,,,,,,,,,,,,,
msg_iteration.4171.user.internetpuke.post.46713,1157521395,internetpuke,46713,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46713,,,2915,0,14,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4172.user.internetpuke.post.46712,1157521395,internetpuke,46712,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46712,,,3576,0,40,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.90677119393491e+18,18.0,,,,,,,,,,,,,,,,
msg_iteration.4173.user.internetpuke.post.46711,1157521395,internetpuke,46711,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46711,,,3127,0,72,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.906504485055762e+18,7.0,,,,,,,,,,,,,,,,
msg_iteration.4174.user.internetpuke.post.46710,1157521395,internetpuke,46710,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46710,,,2844,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4175.user.internetpuke.post.46709,1157521395,internetpuke,46709,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46709,,,2857,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4176.user.internetpuke.post.46708,1157521395,internetpuke,46708,, ,2024-08-20 15:58:44+00:00,https://t.me/internetpuke/46708,,,2829,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4177.user.internetpuke.post.46707,1157521395,internetpuke,46707,, ,2024-08-20 15:58:43+00:00,https://t.me/internetpuke/46707,,,2751,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.4178.user.internetpuke.post.46706,1157521395,internetpuke,46706,, ,2024-08-20 15:58:43+00:00,https://t.me/internetpuke/46706,,,2734,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
